4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
12.61093138,12.86737554,12.81926983,12.14306239,11.7682468,12.03622598,12.16817802,11.34056926,10.63601962,10.61245044,11.12212931,11.02825297,11.25009684,11.9256892,12.32508436,0.01891521,0.329533966,0.132090376,0.075639101,-0.065159042,-0.14337711,-0.08087634,0.05071759,-0.026937604,-0.017475487,-0.048646218,-0.008820111,-0.071764549,-0.084575249,-0.194593263,0.059562855,-0.107387968,0.082096094,0.140580065,0.093227035,-0.133991485,0.115729805,-0.128822211,-0.152696597,0.013451519,0.151459173,-0.071309641,0.005642928,0.003551298,0.12462526,-0.053736715,-0.087730286,-0.049858747,-0.006619628,-0.044223911,0.090922781,0.048061127,0.004490553,0.034052528,0.108385978,-0.021613707,0.022456435,0.023208793,-0.020975418,0.041811589,21.86489049,23.70645458,24.53184315,25.99276631,24.11781503,24.55544294,22.55376278,21.65569102,-0.238949577,0.18754893,-0.45763768,0.285459763,-0.151703071,-0.048096248,-0.081115233,0.083247086,1
11.43647367,11.53829223,11.14212152,10.99114335,10.71935536,10.7240294,10.98345458,11.21301026,10.83059555,10.67754628,10.75531181,10.46457688,10.52935751,11.15804039,11.56964658,0.371477488,0.049072391,0.162998757,0.240031115,-0.025397808,-0.091734377,-0.114186927,-0.0439058,-0.073016973,-0.065901154,-0.174850266,-0.086783471,-0.080681179,-0.047858373,-0.180372897,-0.140316368,-0.004631631,0.048212086,-0.035152795,-0.138314475,-0.00332986,0.090273958,-0.166612256,0.010544036,-0.041281731,0.009587139,-0.435462792,0.188943011,-0.017442243,0.20591142,-0.041015031,-0.021369945,0.069667019,0.018470982,-0.006475505,0.075118362,0.022426005,0.007839422,0.073356401,0.124449791,0.125856129,0.105023529,-0.089651353,0.037178437,0.031220489,20.78964608,22.22170578,23.06143265,22.97860162,21.85148206,21.66525929,22.02769708,21.70677738,-0.046929361,0.296121278,-0.373784462,0.217895498,-0.071708233,0.154245419,0.158301965,0.035826669,1
12.2869231,12.5461515,12.8861104,12.96007735,12.05696246,11.79289846,11.97529098,11.64906856,11.11373418,10.98870575,10.92818559,10.44682941,10.85215164,11.48449853,11.9267732,-0.054157803,0.182249086,0.084380263,0.096957587,-0.027780815,-0.081884536,-0.07981892,-0.053890572,-0.093465575,-0.077028411,-0.128526197,-0.045786943,-0.034670213,-0.049722007,-0.165425223,-0.065941426,0.053012201,-0.032105294,-0.070538123,-0.127767236,-0.060855508,0.12617838,-0.202176603,-0.147192518,-0.046402212,0.120916515,-0.142491198,0.045275746,0.002897959,0.166146507,-0.036546248,-0.053097614,-0.000162487,0.021026357,0.029441885,0.076434237,0.047367685,-0.012424569,0.027050755,0.085460175,0.00712777,0.04631856,0.003208402,0.001882255,0.02332202,21.0591114,22.83810023,23.73334788,25.36916707,25.30179317,24.14809666,23.16324648,22.20827142,-0.51957291,0.430996319,-0.395587311,-0.063953345,0.000438824,-0.188278842,0.039366188,0.465462289,1
13.35185832,13.58426004,12.96165808,12.44334956,11.96567061,11.69869892,11.83485454,12.02432423,11.79070195,11.41643816,11.53774696,11.40371321,11.51970447,12.1117469,12.46404,-0.101376707,0.017632075,0.051594154,0.054659258,-0.031937985,-0.095645836,-0.105732551,-0.029842149,6.42E-05,0.005759113,-0.107424127,-0.110544995,-0.073862037,-0.111111894,-0.216007432,-0.19000731,0.03554578,-0.02001402,0.050164881,-0.149032106,0.036384471,-0.005852728,-0.11431788,0.159581103,0.195291778,-0.028507535,-0.233633614,0.057502424,0.046359883,0.12935935,-0.055109064,0.039060906,0.078187031,0.030886001,-0.025149243,0.019535605,-0.045057192,0.035800491,0.047524971,0.043538976,-0.07674867,0.07515619,0.007896653,-0.010549447,0.061037064,22.7524747,23.83800809,25.36809495,26.91687134,25.00221828,23.64324725,23.84780786,23.20408348,0.038253319,0.103098788,-0.356798957,0.232916588,-0.135563564,-0.394850579,0.481403425,-2.48E-01,1
12.52510187,12.04586216,12.18519782,13.03672996,12.63841297,11.51569516,11.20169911,11.50556183,11.52274972,11.59860635,11.20217369,11.39643609,11.79173063,12.07522933,12.76669332,0.164514623,0.108820757,0.387498798,0.102492219,-0.215675029,-0.176893067,-0.12103488,-0.284062373,-0.2764627,-0.253355053,-0.228511296,-0.183445382,-0.091737618,-0.085444113,-0.275588574,0.120358396,0.043770989,-0.175992008,0.281882088,-0.239018061,0.037778276,-0.008176103,0.097804561,0.083221051,-0.002339871,-0.43564783,0.058239168,0.01460841,0.135282413,-0.001095697,-0.005072587,-0.079959195,-0.045306131,0.048536493,0.030494916,-0.029682688,-0.019157288,0.0629167,0.012733294,0.118157336,0.120730221,0.063963079,-0.039484374,0.035756734,0.001122287,22.67258673,24.29233603,25.60245478,24.09147927,25.89359967,23.32911577,23.00558705,22.88741402,-0.263494183,0.301816397,0.229660875,-0.26129115,-0.173711058,0.018922922,0.02874824,0.226403038,2
12.48696953,13.25244656,13.29181232,13.39287407,12.77637081,11.48173918,11.12718324,11.13850016,11.29302416,10.95998976,10.71954437,10.87731667,11.39308351,11.51173521,12.21962047,-0.201016418,-0.150812716,-0.260297532,-0.141943455,-0.148788573,-0.122253524,-0.025683294,-0.265050718,-0.244966806,-0.206854488,-0.183829982,-0.209360464,-0.14165364,-0.082742907,-0.22250832,0.068393511,-0.112273558,-0.046485826,0.190157088,-0.253420317,0.306524166,-0.007546943,0.211461722,-0.09325544,-0.158877969,0.045577016,0.375342254,-0.100008595,0.08763991,-0.064323876,-0.073760881,0.006593108,0.027864362,0.057207086,-0.034686902,-0.048715616,0.023808801,0.053858837,0.015592691,0.048693506,-0.033913431,0.004774176,0.013267945,-0.004898493,-0.041871961,21.71899281,23.29775178,24.31622457,26.03257285,26.95345762,23.36007814,22.59238406,21.87036867,-0.251018321,-0.00829533,0.07417571,-0.329285213,-0.255165158,0.19830768,0.256755344,-0.158861049,2
12.42350317,12.81751046,13.16337528,12.93852988,12.49570607,11.77549864,11.20391836,11.0308168,10.68197192,10.67971792,10.34047786,10.86338429,11.12653583,11.78725348,11.93189314,-0.1636898,-0.246448479,-0.238782022,-0.140150982,-0.133209152,-0.010697109,-0.01291121,-0.168737724,-0.175056839,-0.178419072,-0.217675854,-0.249862509,-0.153563066,-0.190247782,-0.256904996,-0.040930996,0.220729582,-0.250416932,0.135271021,-0.118859195,-0.039570165,-0.135087561,-0.011553168,-0.045328245,0.211681797,-0.113067237,-0.197884683,-0.062851093,-0.054361767,0.043557466,0.071413217,-0.023270989,-0.100728221,0.011867811,0.021231009,0.026807893,-0.04947387,0.052166398,-0.036938199,-0.116870671,0.085335988,0.020541799,0.000197484,0.041697427,0.047501883,21.39755728,23.24835908,23.87306151,25.62859005,26.07291619,23.74424629,22.15757981,21.06967601,0.039379623,0.212545662,0.320256429,0.125766958,0.066592689,-0.261638555,-0.001422425,-0.044257406,2
12.65887027,12.45028922,12.42021107,12.25175255,11.60824095,10.75769407,10.85478792,11.07000394,10.9977204,11.25384736,11.34151581,11.51801555,11.85294274,11.96833773,12.53574479,-0.213277402,-0.224749478,-0.248237027,-0.227330815,-0.25808326,-0.194068341,-0.135631115,-0.251947524,-0.215913421,-0.260892505,-0.247924754,-0.189497614,-0.108690472,-0.030999589,-0.218917806,0.034636017,0.013892792,-0.198850963,0.308596014,-0.230786994,0.210017691,0.010674341,0.16557968,-0.013444313,-0.094077982,-0.290206201,0.25616232,0.019743805,0.052026126,-0.005773357,-0.061337241,-0.08047253,-0.026166077,0.068136473,0.033668583,-0.020637819,0.009386673,0.056681779,-0.00255066,0.082905599,0.002481389,-0.033820731,-0.011795657,0.000127148,-0.023594606,22.94614096,24.09713519,25.1181132,25.11895239,24.48986461,22.03731577,21.91655564,22.35164141,-0.324907745,0.407544372,-0.089099614,-0.135310779,-0.259548088,-0.050296816,-0.068626565,0.055896501,2
9.477847663,9.58676882,10.02712513,10.63587655,10.89578457,10.67764177,10.28147667,9.753781728,9.622725521,9.179094286,8.976362987,9.036597713,9.94245598,10.20071576,9.780746662,-0.224236287,-0.18182529,-0.148854674,-0.041644079,-0.045616652,-0.045098498,-0.097861333,-0.005310434,-0.058858905,-0.086462902,0.01735488,0.117812902,0.024786449,-0.0719727,-0.035902631,-0.110831509,-0.076905029,-0.02285137,-0.079368947,0.08444865,-0.104503751,0.103995841,0.024841102,0.064607014,-0.054006427,0.054736316,-0.049353687,0.04882923,-0.044323275,-0.090326153,-0.020517821,-0.081218559,-0.01269482,0.050546339,-0.063249033,0.019188407,-0.083272997,0.011125673,0.05080831,-0.0985776,-0.049372993,-0.094962084,-0.01660622,0.041118668,0.020855761,18.53121706,20.07667572,19.40015563,19.06495337,21.19507834,21.32580635,20.0487648,18.21309721,-0.089590691,-0.245855172,0.063721171,-0.418856844,0.570467687,-0.097367389,0.023387005,0.040792347,3
